geometry_report_group,range_id,candidate_family,candidate_high,candidate_low,candidate_width_abs,candidate_width_atr,upper_shift_abs,lower_shift_abs,edge_shift_mean_abs,width_delta_abs,width_delta_atr,confirm_latency_bars,geometry_upper_edge_miss_atr,geometry_lower_edge_miss_atr,geometry_chart_fit_score,geometry_visible_width_ratio,geometry_review_bucket_suggested,geometry_upper_swing_confluence,geometry_lower_swing_confluence,rows,edge_matches_chart_well_count,edge_partially_matches_chart_count,edge_misses_chart_reality_count,box_too_narrow_for_visible_structure_count,box_too_wide_for_visible_structure_count,box_not_visually_real_count,faithful_or_partial_share,too_narrow_share,too_wide_share,mean_width_atr,median_width_atr,mean_width_delta_atr,mean_chart_fit_score,mean_edge_shift_abs,mean_chart_faithfulness_score,mean_visual_plausibility_score,mean_edge_mismatch_atr,confirm_too_late_relief_rate,stale_relief_rate,fraction_later_meaningfully_interacted,fraction_later_nontrivial_breach_reclaim,fraction_later_useful_event_overlap,fraction_presence_improved_interpretation,mean_confluence_with_other_families,ranking_metric,top_n,top_ranked_faithful_or_partial_share,top_ranked_too_narrow_share,top_ranked_too_wide_share,top_ranked_mean_geometry_fit,top_ranked_strong_false_positive_count,top_ranked_mean_monitor_worthiness,top_ranked_mean_plausibility,too_narrow_reduction,faithful_or_partial_gain,too_wide_delta,downstream_meaningful_delta,downstream_interpretive_delta,top_ranked_faithful_delta,gate_g1_too_narrow_reduction,gate_g2_edge_faithfulness_improvement,gate_g3_too_wide_controlled,gate_g4_downstream_preserved,gate_g5_coverage_stable,gate_g6_ranking_preserved,gate_g7_causal_integrity_unchanged,passed,score
geometry_candidate_comparison,130.0,g4_quantile_envelope,1884.321,1856.143,28.177999999999884,2.119095666520832,0.0,0.0,0.0,0.0,0.0,3.0,5.855799809346699,0.0,0.0,0.6942617094143418,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,130.0,g5_widened_compact_core_with_guardrails,1884.321,1856.143,28.177999999999884,2.119095666520832,0.0,0.0,0.0,0.0,0.0,3.0,5.855799809346699,0.0,0.0,0.6942617094143418,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,131.0,g1_legacy,1849.857,1830.081,19.776000000000067,1.7393043496121676,0.0,0.0,0.0,0.0,0.0,3.0,0.0,7.291420850426704,0.0,0.6092796845153742,box_too_narrow_for_visible_structure,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,131.0,g2_envelope_extended_extrema,1849.857,1830.081,19.776000000000067,1.7393043496121676,0.0,0.0,0.0,0.0,0.0,3.0,0.0,7.291420850426704,0.0,0.6092796845153742,box_too_narrow_for_visible_structure,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,131.0,g3_touch_cluster_envelope,1849.857,1830.081,19.776000000000067,1.7393043496121676,0.0,0.0,0.0,0.0,0.0,3.0,0.0,7.291420850426704,0.0,0.6092796845153742,box_too_narrow_for_visible_structure,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,131.0,g4_quantile_envelope,1849.857,1830.081,19.776000000000067,1.7393043496121676,0.0,0.0,0.0,0.0,0.0,3.0,0.0,7.291420850426704,0.0,0.6092796845153742,box_too_narrow_for_visible_structure,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,131.0,g5_widened_compact_core_with_guardrails,1849.857,1830.081,19.776000000000067,1.7393043496121676,0.0,0.0,0.0,0.0,0.0,3.0,0.0,7.291420850426704,0.0,0.6092796845153742,box_too_narrow_for_visible_structure,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,132.0,g1_legacy,1884.132,1856.544,27.587999999999965,2.594242782045652,0.0,0.0,0.0,0.0,0.0,3.0,6.120475735690229,4.5419804505377055,0.0,0.8707508758640271,box_not_visually_real,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,132.0,g2_envelope_extended_extrema,1884.132,1856.544,27.587999999999965,2.594242782045652,0.0,0.0,0.0,0.0,0.0,3.0,6.120475735690229,4.5419804505377055,0.0,0.8707508758640271,box_not_visually_real,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,132.0,g3_touch_cluster_envelope,1884.132,1856.544,27.587999999999965,2.594242782045652,0.0,0.0,0.0,0.0,0.0,3.0,6.120475735690229,4.5419804505377055,0.0,0.8707508758640271,box_not_visually_real,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,132.0,g4_quantile_envelope,1884.132,1856.544,27.587999999999965,2.594242782045652,0.0,0.0,0.0,0.0,0.0,3.0,6.120475735690229,4.5419804505377055,0.0,0.8707508758640271,box_not_visually_real,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,132.0,g5_widened_compact_core_with_guardrails,1884.132,1856.544,27.587999999999965,2.594242782045652,0.0,0.0,0.0,0.0,0.0,3.0,6.120475735690229,4.5419804505377055,0.0,0.8707508758640271,box_not_visually_real,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,133.0,g1_legacy,1863.959,1833.911,30.048000000000002,2.624752235250802,0.0,0.0,0.0,0.0,0.0,3.0,4.429370454041763,0.3642248541255382,0.0,0.737953730536862,box_too_narrow_for_visible_structure,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,133.0,g2_envelope_extended_extrema,1863.959,1833.911,30.048000000000002,2.624752235250802,0.0,0.0,0.0,0.0,0.0,3.0,4.429370454041763,0.3642248541255382,0.0,0.737953730536862,box_too_narrow_for_visible_structure,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,133.0,g3_touch_cluster_envelope,1863.959,1833.911,30.048000000000002,2.624752235250802,0.0,0.0,0.0,0.0,0.0,3.0,4.429370454041763,0.3642248541255382,0.0,0.737953730536862,box_too_narrow_for_visible_structure,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,133.0,g4_quantile_envelope,1863.959,1833.911,30.048000000000002,2.624752235250802,0.0,0.0,0.0,0.0,0.0,3.0,4.429370454041763,0.3642248541255382,0.0,0.737953730536862,box_too_narrow_for_visible_structure,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,133.0,g5_widened_compact_core_with_guardrails,1863.959,1833.911,30.048000000000002,2.624752235250802,0.0,0.0,0.0,0.0,0.0,3.0,4.429370454041763,0.3642248541255382,0.0,0.737953730536862,box_too_narrow_for_visible_structure,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,134.0,g1_legacy,1813.73,1783.229,30.500999999999976,2.7704391139119493,0.0,0.0,0.0,0.0,0.0,3.0,1.294379646169688,6.5177393393435565,0.0,0.6782220048029883,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,134.0,g2_envelope_extended_extrema,1813.73,1783.229,30.500999999999976,2.7704391139119493,0.0,0.0,0.0,0.0,0.0,3.0,1.294379646169688,6.5177393393435565,0.0,0.6782220048029883,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,134.0,g3_touch_cluster_envelope,1813.73,1783.229,30.500999999999976,2.7704391139119493,0.0,0.0,0.0,0.0,0.0,3.0,1.294379646169688,6.5177393393435565,0.0,0.6782220048029883,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,134.0,g4_quantile_envelope,1813.73,1783.229,30.500999999999976,2.7704391139119493,0.0,0.0,0.0,0.0,0.0,3.0,1.294379646169688,6.5177393393435565,0.0,0.6782220048029883,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,134.0,g5_widened_compact_core_with_guardrails,1813.73,1783.229,30.500999999999976,2.7704391139119493,0.0,0.0,0.0,0.0,0.0,3.0,1.294379646169688,6.5177393393435565,0.0,0.6782220048029883,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,135.0,g1_legacy,1722.946,1687.038,35.9079999999999,2.738625232360758,0.0,0.0,0.0,0.0,0.0,3.0,3.3396318313024143,3.7694095117576305,0.0,0.9682621005797456,box_not_visually_real,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,135.0,g2_envelope_extended_extrema,1722.946,1687.038,35.9079999999999,2.738625232360758,0.0,0.0,0.0,0.0,0.0,3.0,3.3396318313024143,3.7694095117576305,0.0,0.9682621005797456,box_not_visually_real,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,135.0,g3_touch_cluster_envelope,1722.946,1687.038,35.9079999999999,2.738625232360758,0.0,0.0,0.0,0.0,0.0,3.0,3.3396318313024143,3.7694095117576305,0.0,0.9682621005797456,box_not_visually_real,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,135.0,g4_quantile_envelope,1722.946,1687.038,35.9079999999999,2.738625232360758,0.0,0.0,0.0,0.0,0.0,3.0,3.3396318313024143,3.7694095117576305,0.0,0.9682621005797456,box_not_visually_real,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,135.0,g5_widened_compact_core_with_guardrails,1722.946,1687.038,35.9079999999999,2.738625232360758,0.0,0.0,0.0,0.0,0.0,3.0,3.3396318313024143,3.7694095117576305,0.0,0.9682621005797456,box_not_visually_real,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,136.0,g1_legacy,1746.615,1726.98,19.63499999999999,2.0954023109299733,0.0,0.0,0.0,0.0,0.0,6.0,0.0,2.5312561565545315,0.15624794781515616,0.7873210633946802,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,136.0,g2_envelope_extended_extrema,1746.615,1726.98,19.63499999999999,2.0954023109299733,0.0,0.0,0.0,0.0,0.0,6.0,0.0,2.5312561565545315,0.15624794781515616,0.7873210633946802,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,136.0,g3_touch_cluster_envelope,1746.615,1726.98,19.63499999999999,2.0954023109299733,0.0,0.0,0.0,0.0,0.0,6.0,0.0,2.5312561565545315,0.15624794781515616,0.7873210633946802,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,136.0,g4_quantile_envelope,1746.615,1726.98,19.63499999999999,2.0954023109299733,0.0,0.0,0.0,0.0,0.0,6.0,0.0,2.5312561565545315,0.15624794781515616,0.7873210633946802,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,136.0,g5_widened_compact_core_with_guardrails,1746.615,1726.98,19.63499999999999,2.0954023109299733,0.0,0.0,0.0,0.0,0.0,6.0,0.0,2.5312561565545315,0.15624794781515616,0.7873210633946802,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,137.0,g1_legacy,1742.442,1723.683,18.759000000000015,2.3119377751795493,0.0,0.0,0.0,0.0,0.0,6.0,1.2811763498997955,7.822442365947985,0.0,0.4712606139777922,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,137.0,g2_envelope_extended_extrema,1742.442,1723.683,18.759000000000015,2.3119377751795493,0.0,0.0,0.0,0.0,0.0,6.0,1.2811763498997955,7.822442365947985,0.0,0.4712606139777922,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,137.0,g3_touch_cluster_envelope,1742.442,1723.683,18.759000000000015,2.3119377751795493,0.0,0.0,0.0,0.0,0.0,6.0,1.2811763498997955,7.822442365947985,0.0,0.4712606139777922,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,137.0,g4_quantile_envelope,1742.442,1723.683,18.759000000000015,2.3119377751795493,0.0,0.0,0.0,0.0,0.0,6.0,1.2811763498997955,7.822442365947985,0.0,0.4712606139777922,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,137.0,g5_widened_compact_core_with_guardrails,1742.442,1723.683,18.759000000000015,2.3119377751795493,0.0,0.0,0.0,0.0,0.0,6.0,1.2811763498997955,7.822442365947985,0.0,0.4712606139777922,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,138.0,g1_legacy,1749.125,1731.625,17.5,2.096101187421962,0.0,0.0,0.0,0.0,0.0,3.0,9.732354584031542,0.0,0.0,0.4617414248021097,box_too_narrow_for_visible_structure,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,138.0,g2_envelope_extended_extrema,1749.125,1731.625,17.5,2.096101187421962,0.0,0.0,0.0,0.0,0.0,3.0,9.732354584031542,0.0,0.0,0.4617414248021097,box_too_narrow_for_visible_structure,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,138.0,g3_touch_cluster_envelope,1749.125,1731.625,17.5,2.096101187421962,0.0,0.0,0.0,0.0,0.0,3.0,9.732354584031542,0.0,0.0,0.4617414248021097,box_too_narrow_for_visible_structure,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,138.0,g4_quantile_envelope,1749.125,1731.625,17.5,2.096101187421962,0.0,0.0,0.0,0.0,0.0,3.0,9.732354584031542,0.0,0.0,0.4617414248021097,box_too_narrow_for_visible_structure,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,138.0,g5_widened_compact_core_with_guardrails,1749.125,1731.625,17.5,2.096101187421962,0.0,0.0,0.0,0.0,0.0,3.0,9.732354584031542,0.0,0.0,0.4617414248021097,box_too_narrow_for_visible_structure,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,139.0,g1_legacy,1903.555,1887.795,15.759999999999991,1.849752048033983,0.0,0.0,0.0,0.0,0.0,3.0,3.7518542052033603,3.0814940878472417,0.0,0.5549295774647911,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,139.0,g2_envelope_extended_extrema,1903.555,1887.795,15.759999999999991,1.849752048033983,0.0,0.0,0.0,0.0,0.0,3.0,3.7518542052033603,3.0814940878472417,0.0,0.5549295774647911,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,139.0,g3_touch_cluster_envelope,1903.555,1887.795,15.759999999999991,1.849752048033983,0.0,0.0,0.0,0.0,0.0,3.0,3.7518542052033603,3.0814940878472417,0.0,0.5549295774647911,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,139.0,g4_quantile_envelope,1903.555,1887.795,15.759999999999991,1.849752048033983,0.0,0.0,0.0,0.0,0.0,3.0,3.7518542052033603,3.0814940878472417,0.0,0.5549295774647911,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,139.0,g5_widened_compact_core_with_guardrails,1903.555,1887.795,15.759999999999991,1.849752048033983,0.0,0.0,0.0,0.0,0.0,3.0,3.7518542052033603,3.0814940878472417,0.0,0.5549295774647911,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,140.0,g1_legacy,1794.865,1772.725,22.1400000000001,2.466061569774596,0.0,0.0,0.0,0.0,0.0,3.0,1.865322446276295,8.951520217728193,0.0,0.5588792124195404,box_too_narrow_for_visible_structure,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,140.0,g2_envelope_extended_extrema,1794.865,1772.725,22.1400000000001,2.466061569774596,0.0,0.0,0.0,0.0,0.0,3.0,1.865322446276295,8.951520217728193,0.0,0.5588792124195404,box_too_narrow_for_visible_structure,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,140.0,g3_touch_cluster_envelope,1794.865,1772.725,22.1400000000001,2.466061569774596,0.0,0.0,0.0,0.0,0.0,3.0,1.865322446276295,8.951520217728193,0.0,0.5588792124195404,box_too_narrow_for_visible_structure,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,140.0,g4_quantile_envelope,1794.865,1772.725,22.1400000000001,2.466061569774596,0.0,0.0,0.0,0.0,0.0,3.0,1.865322446276295,8.951520217728193,0.0,0.5588792124195404,box_too_narrow_for_visible_structure,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,140.0,g5_widened_compact_core_with_guardrails,1794.865,1772.725,22.1400000000001,2.466061569774596,0.0,0.0,0.0,0.0,0.0,3.0,1.865322446276295,8.951520217728193,0.0,0.5588792124195404,box_too_narrow_for_visible_structure,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,141.0,g1_legacy,1812.645,1791.465,21.180000000000064,2.5072023590695998,0.0,0.0,0.0,0.0,0.0,3.0,6.784454369416056,0.0,0.0,0.5545954438334652,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,141.0,g2_envelope_extended_extrema,1812.645,1791.465,21.180000000000064,2.5072023590695998,0.0,0.0,0.0,0.0,0.0,3.0,6.784454369416056,0.0,0.0,0.5545954438334652,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,141.0,g3_touch_cluster_envelope,1812.645,1791.465,21.180000000000064,2.5072023590695998,0.0,0.0,0.0,0.0,0.0,3.0,6.784454369416056,0.0,0.0,0.5545954438334652,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,141.0,g4_quantile_envelope,1812.645,1791.465,21.180000000000064,2.5072023590695998,0.0,0.0,0.0,0.0,0.0,3.0,6.784454369416056,0.0,0.0,0.5545954438334652,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,141.0,g5_widened_compact_core_with_guardrails,1812.645,1791.465,21.180000000000064,2.5072023590695998,0.0,0.0,0.0,0.0,0.0,3.0,6.784454369416056,0.0,0.0,0.5545954438334652,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,143.0,g1_legacy,1793.71,1774.36,19.350000000000136,2.5756812147334545,0.0,0.0,0.0,0.0,0.0,7.0,4.889968497636237,0.0,0.0,0.6057285960244181,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,143.0,g2_envelope_extended_extrema,1793.71,1774.36,19.350000000000136,2.5756812147334545,0.0,0.0,0.0,0.0,0.0,7.0,4.889968497636237,0.0,0.0,0.6057285960244181,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,143.0,g3_touch_cluster_envelope,1793.71,1774.36,19.350000000000136,2.5756812147334545,0.0,0.0,0.0,0.0,0.0,7.0,4.889968497636237,0.0,0.0,0.6057285960244181,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,143.0,g4_quantile_envelope,1793.71,1774.36,19.350000000000136,2.5756812147334545,0.0,0.0,0.0,0.0,0.0,7.0,4.889968497636237,0.0,0.0,0.6057285960244181,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,143.0,g5_widened_compact_core_with_guardrails,1793.71,1774.36,19.350000000000136,2.5756812147334545,0.0,0.0,0.0,0.0,0.0,7.0,4.889968497636237,0.0,0.0,0.6057285960244181,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,145.0,g1_legacy,1803.77,1783.625,20.144999999999982,2.6440860710187697,0.0,0.0,0.0,0.0,0.0,3.0,1.7926799176297923,1.3237087999376078,0.0,0.7097058305443011,box_too_narrow_for_visible_structure,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,145.0,g2_envelope_extended_extrema,1803.77,1783.625,20.144999999999982,2.6440860710187697,0.0,0.0,0.0,0.0,0.0,3.0,1.7926799176297923,1.3237087999376078,0.0,0.7097058305443011,box_too_narrow_for_visible_structure,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,145.0,g3_touch_cluster_envelope,1803.77,1783.625,20.144999999999982,2.6440860710187697,0.0,0.0,0.0,0.0,0.0,3.0,1.7926799176297923,1.3237087999376078,0.0,0.7097058305443011,box_too_narrow_for_visible_structure,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,145.0,g4_quantile_envelope,1803.77,1783.625,20.144999999999982,2.6440860710187697,0.0,0.0,0.0,0.0,0.0,3.0,1.7926799176297923,1.3237087999376078,0.0,0.7097058305443011,box_too_narrow_for_visible_structure,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,145.0,g5_widened_compact_core_with_guardrails,1803.77,1783.625,20.144999999999982,2.6440860710187697,0.0,0.0,0.0,0.0,0.0,3.0,1.7926799176297923,1.3237087999376078,0.0,0.7097058305443011,box_too_narrow_for_visible_structure,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,147.0,g1_legacy,1770.475,1747.6,22.875,2.6199894304606537,0.0,0.0,0.0,0.0,0.0,3.0,4.101161582972837,0.683208863054551,0.0,0.6460039536853981,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,147.0,g2_envelope_extended_extrema,1770.475,1747.6,22.875,2.6199894304606537,0.0,0.0,0.0,0.0,0.0,3.0,4.101161582972837,0.683208863054551,0.0,0.6460039536853981,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,147.0,g3_touch_cluster_envelope,1770.475,1747.6,22.875,2.6199894304606537,0.0,0.0,0.0,0.0,0.0,3.0,4.101161582972837,0.683208863054551,0.0,0.6460039536853981,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,147.0,g4_quantile_envelope,1770.475,1747.6,22.875,2.6199894304606537,0.0,0.0,0.0,0.0,0.0,3.0,4.101161582972837,0.683208863054551,0.0,0.6460039536853981,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,147.0,g5_widened_compact_core_with_guardrails,1770.475,1747.6,22.875,2.6199894304606537,0.0,0.0,0.0,0.0,0.0,3.0,4.101161582972837,0.683208863054551,0.0,0.6460039536853981,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,148.0,g1_legacy,1769.235,1750.105,19.12999999999988,2.5912773068174593,0.0,0.0,0.0,0.0,0.0,3.0,10.355896657374004,1.4452332022308352,0.0,0.4531027948839382,box_too_narrow_for_visible_structure,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
