range_id,doctrine,mean_edge_mismatch_atr,inside_frac,chart_faithfulness_score,source_coherence_score,visual_plausibility_score,refresh_count
229,bounded_continuity_refresh,3.2745833333333016,0.8333333333333334,0.0,0.09600000000000364,0.309777777777779,1.0
231,frozen,3.090000000000032,0.75,0.0,1.0,0.5833333333333334,0.0
231,fixed_horizon_recompute,0.78875000000005,1.0,0.4741666666666333,0.0,0.4913888888888778,1.0
231,bounded_continuity_refresh,0.78875000000005,1.0,0.4741666666666333,0.0,0.4913888888888778,1.0
233,frozen,3.3918749999999136,1.0,0.0,1.0,0.6666666666666666,0.0
233,fixed_horizon_recompute,1.1687499999999318,1.0,0.22083333333337885,0.0,0.40694444444445965,1.0
233,bounded_continuity_refresh,1.1687499999999318,1.0,0.22083333333337885,0.0,0.40694444444445965,1.0
234,frozen,4.582500000000134,0.6666666666666666,0.0,1.0,0.5555555555555555,0.0
234,fixed_horizon_recompute,4.582500000000134,0.6666666666666666,0.0,1.0,0.5555555555555555,0.0
234,bounded_continuity_refresh,4.582500000000134,0.6666666666666666,0.0,1.0,0.5555555555555555,0.0
235,frozen,0.9907142857145378,1.0,0.3395238095236415,1.0,0.7798412698412139,0.0
235,fixed_horizon_recompute,0.4314285714286338,1.0,0.7123809523809108,0.6874999999999243,0.7999603174602784,2.0
235,bounded_continuity_refresh,0.4314285714286338,1.0,0.7123809523809108,0.6874999999999243,0.7999603174602784,2.0
236,frozen,18.06875000000029,0.9166666666666666,0.0,1.0,0.6388888888888888,0.0
236,fixed_horizon_recompute,1.5749999999999698,0.9166666666666666,0.0,0.0,0.3055555555555555,3.0
236,bounded_continuity_refresh,1.5749999999999698,0.9166666666666666,0.0,0.0,0.3055555555555555,3.0
237,frozen,8.564038461538495,0.9230769230769231,0.0,1.0,0.6410256410256411,0.0
237,fixed_horizon_recompute,4.571346153846172,1.0,0.0,0.0,0.3333333333333333,2.0
237,bounded_continuity_refresh,8.122884615384638,0.9230769230769231,0.0,0.5220833333333228,0.481720085470082,1.0
238,frozen,68.53988095238095,0.9523809523809523,0.0,1.0,0.6507936507936508,0.0
238,fixed_horizon_recompute,15.312023809523799,0.9523809523809523,0.0,0.0,0.31746031746031744,6.0
238,bounded_continuity_refresh,58.33738095238071,0.9523809523809523,0.0,0.0,0.31746031746031744,3.0
239,frozen,25.26636363636387,0.8181818181818182,0.0,1.0,0.6060606060606061,0.0
239,fixed_horizon_recompute,8.936818181818126,0.8181818181818182,0.0,0.0,0.27272727272727276,3.0
239,bounded_continuity_refresh,8.936818181818126,0.8181818181818182,0.0,0.0,0.27272727272727276,3.0
240,frozen,19.709821428571395,0.9285714285714286,0.0,1.0,0.6428571428571429,0.0
240,fixed_horizon_recompute,3.097500000000017,0.7857142857142857,0.0,0.0,0.2619047619047619,3.0
240,bounded_continuity_refresh,3.097500000000017,0.7857142857142857,0.0,0.0,0.2619047619047619,3.0
241,frozen,22.647500000000036,0.6666666666666666,0.0,1.0,0.5555555555555555,0.0
241,fixed_horizon_recompute,22.647500000000036,0.6666666666666666,0.0,1.0,0.5555555555555555,0.0
241,bounded_continuity_refresh,22.647500000000036,0.6666666666666666,0.0,1.0,0.5555555555555555,0.0
243,frozen,0.0,1.0,1.0,1.0,1.0,0.0
243,fixed_horizon_recompute,0.0,1.0,1.0,1.0,1.0,0.0
243,bounded_continuity_refresh,0.0,1.0,1.0,1.0,1.0,0.0
