report_group,range_id,candidate_lookback_bars,birth_idx,confirm_idx,end_idx,state,confirm_latency_bars,low,high,mid,width_abs,width_atr,strength_raw,strength,strength_raw_legacy,strength_legacy,upper_touches,lower_touches,close_inside_frac,boundary_stability_score,candidate_boundary_drift_abs,candidate_boundary_drift_atr,confirm_close_position_in_range,confirm_dist_to_upper_atr,confirm_dist_to_lower_atr,confirm_regime,range_recent_pressure_imbalance,range_recent_upper_pressure_count,range_recent_lower_pressure_count,range_recent_pressure_dominant_side,range_recent_equilibrium_score,range_recent_expansion_veto_flag,range_viability_gate_pass,range_recent_upper_touch_freshness,range_recent_lower_touch_freshness,range_recent_two_sided_freshness_score,range_strength_structure,range_strength_monitorability,range_strength_semantic,range_strength_formation,range_strength_viability,range_strength_formation_legacy,range_strength_viability_legacy,range_touch_quality_score,range_containment_quality_score,range_stability_quality_score,break_pending_count,reclaimed_count,total_pending_bars,mean_pending_duration_bars,first_breach_idx,first_breach_side,first_upper_breach_idx,first_lower_breach_idx,bars_to_first_breach,breakout_side_first,accepted_breakout_side,bars_to_breakout_accept,audit_range_recent_pressure_imbalance_legacy,audit_range_recent_pressure_imbalance_v2,duration_bars,rb_micro_box_risk_score,rb_late_confirm_fragility_score,rb_boundary_relevance_score,rb_monitor_worthiness_score,rb_plausibility_score,range_high_g2,range_low_g2,range_high_g3,range_low_g3,range_high_g4,range_low_g4,range_high_g5,range_low_g5,strength_repair_v1,strength_repair_v2,strength_repair_v3,strength_repair_v4,contract_bucket
strongest,18,8,1886,1890,1894.0,4,4,1150.249,1164.022,1157.1354999999999,13.77299999999991,2.4212315602561105,0.7174307371766717,0.7174307371766717,0.5985338205980658,0.5985338205980658,2,2,0.75,1.0,0.0,0.0,0.39613737021708695,1.4620912572896405,0.95914030296647,0,0.5851858567877347,0,1,-1,0.6591640649579998,0,1,0.5,0.75,0.5,0.745759161518628,0.7348158853239329,0.6982946648382593,0.745759161518628,0.7074386407673283,0.745759161518628,0.6709721035122572,0.25,0.75,1.0,1,0,2,2.0,1893.0,-1,,1893.0,3.0,-1,-1,4.0,0.2,0.3807689616132182,4.0,0.25,0.5833333333333334,0.5824554691815172,0.3333333333333333,0.4956138672953793,1164.022,1150.249,1164.022,1150.249,1164.022,1150.249,1164.022,1150.249,0.4862629815676652,0.52,0.5836933762302956,0.38740605752121204,fragile_but_plausible
strongest,143,16,11905,11912,11918.0,4,7,1774.36,1793.71,1784.0349999999999,19.350000000000136,2.5756812147334545,0.714213986664897,0.714213986664897,0.5986426305960244,0.5986426305960244,2,2,1.0,1.0,0.0,0.0,0.3666666666666655,1.6312647693311908,0.9444164454022635,0,0.47049956933677617,0,0,0,0.9145564168820023,0,1,0.625,0.5625,0.5625,0.725692891695065,0.7345356740995477,0.6953071444149636,0.725692891695065,0.7135789878709213,0.725692891695065,0.7082093023255837,0.25,1.0,1.0,0,0,0,,11918.0,1,11918.0,,6.0,1,1,6.0,0.2,0.4132213608957773,6.0,0.2,0.5128205128205128,0.6777536125512588,0.375,0.5581243005737121,1793.71,1774.36,1793.71,1774.36,1793.71,1774.36,1793.71,1774.36,0.542272891903422,0.6521935004996146,0.6262542606189399,0.4548962858711543,fragile_but_plausible
weakest,21,8,2477,2480,2485.0,4,3,1091.571,1099.315,1095.443,7.744000000000142,1.32925702803398,0.5593018709250057,0.5593018709250057,0.5281309809123292,0.5281309809123292,4,2,1.0,0.9261905317594394,0.30100000000015825,0.05166662776839243,0.6185433884297654,0.5070538818197623,0.8222031462142176,0,0.601972130205151,3,0,1,0.5856577134986214,0,1,1.0,0.375,0.375,0.6919451994301757,0.5816030225875237,0.5193459709676636,0.6919451994301757,0.5614647649311256,0.6919451994301757,0.6054258375452535,0.25,1.0,0.9261905317594394,1,1,2,2.0,2481.0,-1,,2481.0,1.0,-1,-1,5.0,0.6,0.44082398769937464,5.0,0.4166666666666667,0.5416666666666666,0.37421609513473975,0.39583333333333337,0.4404290237836849,1099.315,1091.571,1099.315,1091.571,1099.315,1091.571,1099.315,1091.571,0.3998111501676803,0.5459843144720854,0.507052454117134,0.3122997345915653,unclassified
weakest,96,8,8257,8260,8261.0,4,3,1307.276,1319.236,1313.256,11.960000000000036,2.894681369696731,0.563103388260412,0.563103388260412,0.4736160277729737,0.4736160277729737,3,2,1.0,0.7199364656648128,0.8099999999999454,0.19604447403463102,0.2646321070234075,2.1286557396724817,0.7660256300242492,0,0.7075500763414257,0,3,-1,0.4673913043478115,0,1,0.5,0.875,0.5,0.6073731772038627,0.5823226679114863,0.5398760271225573,0.6073731772038627,0.5754720274537816,0.6073731772038627,0.6329627472008204,0.25,1.0,0.7199364656648128,0,0,0,,8261.0,-1,,8261.0,1.0,-1,-1,1.0,0.6,0.5949833447053202,1.0,0.7166666666666667,0.8333333333333334,0.35807409557114156,0.0625,0.2013935238927854,1319.236,1307.276,1319.236,1307.276,1319.236,1307.276,1319.236,1307.276,0.18685906268058153,0.2561105999969661,0.2925335815016784,0.11040003098931091,strong_false_positive
weakest,8,5,1264,1267,1267.0,7,3,1231.671,1240.444,1236.0575,8.77299999999991,1.5542059059050275,0.5754080416375682,0.5754080416375682,0.4943345787322417,0.4943345787322417,3,2,1.0,0.6902268276322372,1.2239999999999327,0.21684122065743397,0.5529465405220488,0.6948131269759055,0.8593927789291219,1,0.48626401307525535,2,0,1,0.7851362133819662,0,1,0.8,0.4,0.4,0.653639922239069,0.59046078968297,0.5502466323831906,0.653639922239069,0.5750428557883251,0.653639922239069,0.5937994348093044,0.25,1.0,0.6902268276322372,0,0,0,,,0,,,,0,0,,0.6,0.26107566934282705,0.0,0.6666666666666667,0.9166666666666666,0.32580882805865913,0.0,0.16478554034799808,1240.444,1231.671,1240.444,1231.671,1240.444,1231.671,1240.444,1231.671,0.1760027140367695,0.23325289816632178,0.2887686072123744,0.08602657570868595,strong_false_positive
weakest,59,12,5123,5126,5127.0,4,3,1239.352,1250.557,1244.9545,11.204999999999927,2.875802067811802,0.5802716355519396,0.5802716355519396,0.5204495484385482,0.5204495484385482,4,2,0.9166666666666666,0.6604841314727421,0.9259999999999309,0.23766110796908052,0.5553770638107984,1.2786475592894606,1.5971545085223413,1,0.5152311322736511,1,0,1,0.6673211363974532,0,1,0.8333333333333334,0.5,0.5,0.615036739627181,0.598079647013711,0.5597504892720131,0.615036739627181,0.6118683466768419,0.615036739627181,0.7436814608127609,0.25,0.9166666666666666,0.6604841314727421,0,0,0,,5127.0,1,5127.0,,1.0,1,1,1.0,0.6,0.4905189032196004,1.0,0.7166666666666667,0.8333333333333334,0.32837139721567915,0.0625,0.19396784930391978,1250.557,1239.352,1250.557,1239.352,1250.557,1239.352,1250.557,1239.352,0.18222082314103646,0.24985302395807046,0.28863441302458687,0.10441673180871087,strong_false_positive
weakest,163,16,12878,12881,12897.0,4,3,1915.375,1944.485,1929.9299999999998,29.1099999999999,2.8675135066971014,0.5824211782459743,0.5824211782459743,0.5490245096867479,0.5490245096867479,2,3,1.0,1.0,0.0,0.0,0.18790793541738393,2.3286849638721865,0.5388285428249151,0,0.752112746861815,0,3,-1,0.4540249627848365,0,1,0.8125,0.9375,0.8125,0.7119487153812136,0.607037547573389,0.5410190220693076,0.7119487153812136,0.5829417562275223,0.7119487153812136,0.618595641852218,0.25,1.0,1.0,2,1,4,2.0,12882.0,-1,12896.0,12882.0,1.0,-1,1,16.0,0.4,0.21592554379489792,16.0,0.4166666666666667,0.4692982456140351,0.44663201794286517,0.6666666666666667,0.5677983553629092,1944.485,1915.375,1944.485,1915.375,1944.485,1915.375,1944.485,1915.375,0.5088013145284146,0.8193992369571227,0.606690380375088,0.44633675176984633,fragile_but_plausible
weakest,165,5,13194,13198,13202.0,4,4,1835.275,1844.685,1839.98,9.409999999999854,1.0377911979702215,0.58736453044326,0.58736453044326,0.49336415930232097,0.49336415930232097,2,4,0.8,0.8109382970146755,1.2000000000000455,0.1323431920897271,0.6429330499468702,0.37056093785121086,0.6672302601190107,0,0.262551088052705,0,3,-1,0.6312433581296487,0,1,0.4,1.0,0.4,0.630935840179544,0.6066437655413673,0.5641985634030443,0.630935840179544,0.5956556476202314,0.630935840179544,0.6365935802123331,0.25,0.8,0.8109382970146755,2,1,4,2.0,13199.0,-1,,13199.0,1.0,-1,-1,4.0,0.2,0.24665125508057095,4.0,0.35,0.5833333333333334,0.3181649739686323,0.5,0.4678745768254914,1844.685,1835.275,1845.2849999999999,1835.095,1845.2849999999999,1835.095,1844.685,1835.275,0.4381787436299055,0.5725952664103593,0.5328540876504224,0.35848143197949045,fragile_but_plausible
weakest,208,5,16759,16762,16766.0,4,3,2637.785,2659.67,2648.7275,21.88500000000022,1.6075226367728894,0.5898165674041516,0.5898165674041516,0.5034146799324841,0.5034146799324841,2,5,1.0,1.0,0.0,0.0,0.43614347726753383,0.9064121241844867,0.7011105125884027,0,0.4691321718664009,0,3,-1,0.7528748762470459,0,1,0.4,1.0,0.4,0.6626440403289918,0.6179262791015013,0.5545520139104033,0.6626440403289918,0.588893330600746,0.6626440403289918,0.5995100669799203,0.25,1.0,1.0,2,1,4,2.0,16763.0,-1,,16763.0,1.0,-1,-1,4.0,0.6,0.2023803055089553,4.0,0.4166666666666667,0.5595238095238095,0.40391918839039076,0.5,0.48074170185950243,2659.67,2637.785,2659.67,2637.785,2659.67,2637.785,2659.67,2637.785,0.4364623399633525,0.5899483584161072,0.5366556486903101,0.36200226400657576,fragile_but_plausible
weakest,107,5,9161,9164,9169.0,4,3,1484.836,1493.21,1489.0230000000001,8.374000000000024,1.5222911960581509,0.5898413123894579,0.5898413123894579,0.5177082635682618,0.5177082635682618,3,2,1.0,0.9433860792349126,0.21800000000007458,0.0396297445355612,0.757224743252911,0.3695746359668508,1.1527165600913,0,0.6400330466616004,2,0,1,0.5976434997213629,0,1,1.0,0.4,0.4,0.6645062538462824,0.6155417092823026,0.5563065883663766,0.6645062538462824,0.5951016924114518,0.6645062538462824,0.6318118667599005,0.25,1.0,0.9433860792349126,2,1,4,2.0,9166.0,1,9166.0,9169.0,2.0,1,-1,5.0,0.2,0.3270697272923232,5.0,0.3666666666666667,0.4583333333333333,0.4446713838573367,0.5625,0.5430428459643343,1493.21,1484.836,1493.21,1484.836,1493.21,1484.836,1493.21,1484.836,0.48834420091040753,0.7779757602596991,0.5808766759255003,0.42041988479749737,fragile_but_plausible
weakest,7,8,1185,1188,1201.0,4,3,1204.109,1219.954,1212.0315,15.845000000000027,2.7717499864893673,0.5940134059462567,0.5940134059462567,0.5099049786485682,0.5099049786485682,2,4,1.0,1.0,0.0,0.0,0.27137898390660614,2.0195552915127335,0.7521946949766338,1,0.7054039369705138,0,3,-1,0.42520248238142133,0,1,0.375,0.875,0.375,0.6530103847859445,0.6217392299486141,0.5612841971699264,0.6530103847859445,0.6001602997190472,0.6530103847859445,0.6347546443581548,0.25,1.0,1.0,1,1,2,2.0,1193.0,1,1193.0,1201.0,5.0,1,-1,13.0,0.8,0.6716479511550902,13.0,0.2666666666666667,0.22916666666666666,0.5150480795212756,0.7083333333333334,0.677512019880319,1219.954,1204.109,1219.954,1204.109,1219.954,1204.109,1219.954,1204.109,0.6016459480355029,0.8786656308818431,0.6713479528329755,0.5545309750961699,durable_plausible
weakest,34,16,3411,3414,3417.0,4,3,1224.548,1248.504,1236.5259999999998,23.955999999999904,2.9493315959628017,0.5953957823891425,0.5953957823891425,0.5423042407549371,0.5423042407549371,2,3,0.9375,1.0,0.0,0.0,0.6953164134246115,0.8986129286580611,2.0507186673047406,0,0.6378764742792123,0,0,0,0.7138364779874136,0,1,0.375,0.6875,0.375,0.6624361365936362,0.6251820611548092,0.5596488515532635,0.6624361365936362,0.6134828167154732,0.6624361365936362,0.6977522581612204,0.25,0.9375,1.0,0,0,0,,3417.0,1,3417.0,,3.0,1,1,3.0,0.2,0.572774006617185,3.0,0.4166666666666667,0.5833333333333334,0.43089777000715357,0.1875,0.37334944250178836,1248.504,1224.548,1248.504,1224.548,1248.504,1224.548,1248.504,1224.548,0.33807497771740774,0.3899585727179127,0.4486444278421188,0.23871148053152094,unclassified
weakest,122,12,10275,10278,10280.0,4,3,1769.582,1787.025,1778.3035,17.442999999999984,2.7888962977385643,0.595569197349358,0.595569197349358,0.5074858192695656,0.5074858192695656,4,2,0.9166666666666666,0.9499784367691593,0.21900000000005093,0.0350150942615885,0.7390357163331917,0.7278023245603584,2.0610939731782056,1,0.6450304293968342,3,0,1,0.3725658812513244,0,1,0.9166666666666666,0.41666666666666663,0.41666666666666663,0.6405408349275978,0.6224048137188819,0.5658318175864394,0.6405408349275978,0.6060536776028262,0.6405408349275978,0.6537951254034885,0.25,0.9166666666666666,0.9499784367691593,0,0,0,,10280.0,1,10280.0,,2.0,1,1,2.0,1.0,0.6120445937358879,2.0,0.5666666666666667,0.7000000000000001,0.38675071197335303,0.125,0.2871043446600049,1787.025,1769.582,1787.025,1769.582,1787.025,1769.582,1787.025,1769.582,0.25799986543347114,0.32236354237082787,0.3706041617709798,0.1679066035749346,strong_false_positive
weakest,211,12,17107,17110,17113.0,4,3,2611.725,2639.16,2625.4425,27.434999999999945,2.8434598078102247,0.5969681791590622,0.5969681791590622,0.5577165287880305,0.5577165287880305,2,3,1.0,0.7653214717707142,1.5850000000000364,0.16427496976050002,0.44742117732823455,1.5712356729142583,1.2722241348959662,0,0.5228557800746138,0,2,-1,0.7021444626693517,0,1,0.6666666666666667,0.9166666666666666,0.6666666666666667,0.6702462194012883,0.616108592336787,0.5691657456510171,0.6702462194012883,0.6181453809245486,0.6702462194012883,0.7201782286471347,0.25,1.0,0.7653214717707142,1,0,0,0.0,17112.0,-1,,17112.0,2.0,-1,0,3.0,0.4,0.39304517804380384,3.0,0.4666666666666667,0.6666666666666666,0.40959106260059785,0.2708333333333333,0.3705227656501495,2639.16,2611.725,2639.16,2611.725,2639.16,2611.725,2639.16,2611.725,0.3425526516402194,0.40768547497955065,0.4535137302866753,0.2515590735472594,unclassified
weakest,191,8,15369,15372,15373.0,4,3,1931.625,1949.25,1940.4375,17.625,2.6039633307874688,0.5997125434728637,0.5997125434728637,0.4837952592534538,0.4837952592534538,4,2,0.75,1.0,0.0,0.0,0.8666666666666718,0.34719511077164905,2.25676822001582,2,0.7604539007092204,3,0,1,0.38808510638297844,0,1,1.0,0.5,0.5,0.6329848972752073,0.6282843101408592,0.5703886828633726,0.6329848972752073,0.6009051120953097,0.6329848972752073,0.6071795744680848,0.25,0.75,1.0,0,0,0,,15373.0,1,15373.0,,1.0,1,1,1.0,0.8,0.7085768321513085,1.0,0.7166666666666667,0.8333333333333334,0.3806480774126663,0.0625,0.20703701935316657,1949.25,1931.625,1949.25,1931.625,1949.25,1931.625,1949.25,1931.625,0.1932102112452638,0.26558174472939805,0.3017841424452161,0.11494732448564189,strong_false_positive
weakest,225,12,18380,18383,18388.0,7,3,4011.265,4161.505,4086.385,150.24000000000024,2.855521114122019,0.6001819202590464,0.6001819202590464,0.5413713100290896,0.5413713100290896,3,2,1.0,0.8142803474384442,6.839999999999691,0.13000375679308904,0.6209065495207678,1.0825093520688174,1.7730117620532015,1,0.600049304617525,1,0,1,0.5992634007809725,0,1,0.75,0.25,0.25,0.6602616227972788,0.6205928823923702,0.5734239596609372,0.6602616227972788,0.6175849168521942,0.6602616227972788,0.6998909001543562,0.25,1.0,0.8142803474384442,0,0,0,,,0,,,,0,0,,0.6,0.5601249540050802,5.0,0.4666666666666667,0.7916666666666666,0.32393824728422715,0.10416666666666667,0.2657762284877235,4161.505,4011.265,4161.505,4011.265,4161.505,4011.265,4161.505,4011.265,0.26566011053893845,0.3117031146694293,0.3822280523648922,0.15791426646835743,strong_false_positive
weakest,79,12,7619,7622,7629.0,4,3,1228.004,1243.33,1235.667,15.326000000000022,2.9988038690037855,0.6015355859025566,0.6015355859025566,0.5554768136807077,0.5554768136807077,2,3,0.8333333333333334,1.0,0.0,0.0,0.42535560485449536,1.7232458354636793,1.275558033540106,0,0.5666668522884128,0,0,0,0.7091652529470654,0,1,0.75,0.33333333333333337,0.33333333333333337,0.6642394857617356,0.6318507929822571,0.5660381879781395,0.6642394857617356,0.6245755428626616,0.6642394857617356,0.7270997523925143,0.25,0.8333333333333334,1.0,3,2,6,2.0,7624.0,-1,,7624.0,2.0,-1,-1,7.0,0.4,0.1818869868753037,7.0,0.3666666666666667,0.26666666666666666,0.5463838713454259,0.7291666666666667,0.6651376345030232,1243.33,1228.004,1243.33,1228.004,1243.33,1228.004,1243.33,1228.004,0.573493793720316,0.8797252966143594,0.6554689934579754,0.5287692074658461,unclassified
weakest,69,12,6388,6391,6406.0,4,3,1324.131,1340.438,1332.2845000000002,16.307000000000016,2.890048277672809,0.6036232771011331,0.6036232771011331,0.5352218074867967,0.5352218074867967,2,4,1.0,1.0,0.0,0.0,0.6002943521187206,1.1551686192353856,1.734879658437423,1,0.4793667169491672,0,0,0,0.8207927066086222,0,1,0.16666666666666663,0.6666666666666667,0.16666666666666663,0.6592903415972987,0.6332395969361154,0.5698388381203614,0.6592903415972987,0.6185030502060487,0.6592903415972987,0.6863583809172896,0.25,1.0,1.0,1,0,2,2.0,6405.0,1,6405.0,,14.0,1,1,15.0,0.2,0.2805447511802798,15.0,0.2666666666666667,0.3888888888888889,0.5339650748065112,0.625,0.6211301575905167,1340.438,1324.131,1340.438,1324.131,1340.438,1324.131,1340.438,1324.131,0.5704224546652104,0.8429500501028019,0.6457217230413672,0.5128228016695452,fragile_but_plausible
weakest,77,16,7266,7269,7280.0,7,3,1205.837,1216.215,1211.0259999999998,10.377999999999929,2.500074099657033,0.6039157305209273,0.6039157305209273,0.511390341912717,0.511390341912717,5,2,1.0,0.9593909170829258,0.11799999999993815,0.028426358041951944,0.7756793216419358,0.5608183179804922,1.9392557816765406,0,0.7047514530808785,3,0,1,0.4247446521487699,0,1,1.0,0.75,0.75,0.6601427772834944,0.6288733591928425,0.573954994954508,0.6601427772834944,0.6060200978040388,0.6601427772834944,0.6244437807254927,0.25,1.0,0.9593909170829258,3,3,6,2.0,7271.0,1,7271.0,7275.0,2.0,1,0,,0.4,0.4470358472480676,11.0,0.3666666666666667,0.2380952380952381,0.5851505852307903,0.8125,0.7097102653553167,1216.215,1205.837,1216.215,1205.837,1216.215,1205.837,1216.215,1205.837,0.6103451238526623,0.9236612753320715,0.6873200074212559,0.5761907237101701,unclassified
weakest,209,5,16862,16865,16867.0,4,3,2770.985,2790.15,2780.5675,19.164999999999964,1.7629626605251585,0.6041941639184243,0.6041941639184243,0.49456164692427285,0.49456164692427285,4,2,0.8,0.9842305155034977,0.11999999999989086,0.011038639147551632,0.7404122097573744,0.45764358132598587,1.3053190791991727,2,0.6630487520472318,3,0,1,0.45221323593356044,0,1,1.0,0.4,0.4,0.6474127807984711,0.6312730197167631,0.5745329463470124,0.6474127807984711,0.6036239432232804,0.6474127807984711,0.6065077839888514,0.25,0.8,0.9842305155034977,0,0,0,,16867.0,-1,,16867.0,2.0,-1,-1,2.0,0.4,0.314090856526335,2.0,0.5666666666666667,0.7000000000000001,0.41595435779329964,0.125,0.2944052561149916,2790.15,2770.985,2790.15,2770.985,2790.15,2770.985,2790.15,2770.985,0.26426568112836746,0.3306769934278081,0.3773191676744772,0.1745904663301173,strong_false_positive
weakest,223,16,18204,18207,18212.0,4,3,3612.885,3657.635,3635.26,44.75,2.6427388785015156,0.6046546686028988,0.6046546686028988,0.5265322584807982,0.5265322584807982,5,2,0.9375,1.0,0.0,0.0,0.6803351955307197,0.8447906068595519,1.7979482716419635,2,0.6481396127877771,2,0,1,0.4454376163873519,0,1,0.9375,0.5,0.5,0.6699220892451587,0.6310191144335107,0.5720657468024233,0.6699220892451587,0.6098874237241119,0.6699220892451587,0.6432673961486913,0.25,0.9375,1.0,1,0,2,2.0,18211.0,1,18211.0,,4.0,1,1,5.0,0.8,0.6219038656721031,5.0,0.2666666666666667,0.4583333333333333,0.47438171750428726,0.3958333333333333,0.5121370960427385,3657.635,3612.885,3657.635,3612.885,3657.635,3612.885,3657.635,3612.885,0.475543463606706,0.5942096500227387,0.5669356202709617,0.3872859059798831,fragile_but_plausible
weakest,166,8,13227,13230,13236.0,4,3,1820.635,1840.905,1830.77,20.269999999999982,2.655010184072847,0.6070108699578503,0.6070108699578503,0.5158917161136014,0.5158917161136014,2,3,1.0,1.0,0.0,0.0,0.19240256536754288,2.144179413580279,0.5108307704925681,0,0.7852859120180451,0,3,-1,0.40980101956915127,0,1,0.375,0.75,0.375,0.6791501627919082,0.6321438630033638,0.5743568689461698,0.6791501627919082,0.6024715006399572,0.6791501627919082,0.5993560393007192,0.25,1.0,1.0,3,2,6,2.0,13231.0,-1,,13231.0,1.0,-1,-1,6.0,1.0,0.7166354364086786,6.0,0.4166666666666667,0.3611111111111111,0.6124980415244525,0.6666666666666666,0.6309022881588909,1840.905,1820.635,1840.905,1820.635,1840.905,1820.635,1840.905,1820.635,0.5437483071746243,0.8611975568572798,0.6343906119021658,0.49435257963585916,fragile_but_plausible
ranging_short_lived,93,5,8121,8124,8124.0,7,3,1325.106,1332.478,1328.792,7.372000000000071,1.6616413755383646,0.6490681926632655,0.6490681926632655,0.586031533027215,0.586031533027215,2,2,1.0,1.0,0.0,0.0,0.3368149755832777,1.1019756762082462,0.5596656993301182,0,0.44656137563816317,0,0,0,0.8221197323204744,0,1,0.4,0.4,0.4,0.7154069052161449,0.6762224291059964,0.6156444400429109,0.7154069052161449,0.6564661943848538,0.7154069052161449,0.6985972336264542,0.25,1.0,1.0,0,0,0,,,0,,,,0,0,,0.0,0.3109017151904852,0.0,0.6666666666666667,0.9166666666666666,0.3964694952958393,0.0,0.18245070715729314,1332.478,1325.106,1332.478,1325.106,1332.478,1325.106,1332.478,1325.106,0.19465433533537252,0.260138949505155,0.3140440733287889,0.10090653455104882,strong_false_positive
ranging_short_lived,193,5,15727,15730,15730.0,7,3,2030.645,2044.64,2037.6425,13.995000000000118,1.8514881180787748,0.643638983493982,0.643638983493982,0.5381028972464804,0.5381028972464804,2,2,1.0,1.0,0.0,0.0,0.1925687745623375,1.4949493200636166,0.35653879801515814,0,0.6427141015630986,0,1,-1,0.6002143622722307,0,1,0.4,1.0,0.4,0.7012423620858638,0.6689927879432479,0.6131252471818974,0.7012423620858638,0.6352993867177595,0.7012423620858638,0.612260863338507,0.25,1.0,1.0,0,0,0,,,0,,,,0,0,,0.0,0.2772209387801349,0.0,0.6666666666666667,0.9166666666666666,0.4329784842459182,0.0,0.19157795439481287,2044.64,2030.645,2044.64,2030.645,2044.64,2030.645,2044.64,2030.645,0.20005205719928418,0.2671186971550388,0.3178877460569784,0.10859471914078629,strong_false_positive
ranging_short_lived,31,12,3130,3134,3135.0,4,4,1068.129,1076.977,1072.5529999999999,8.848000000000184,2.174236814008797,0.8092410275101923,0.8092410275101923,0.6796078110618909,0.6796078110618909,3,3,1.0,1.0,0.0,0.0,0.3210895117540758,1.476112176960975,0.698124637047822,0,0.4791812838037736,0,0,0,0.9106389391199681,0,1,0.75,0.25,0.25,0.8044207222309862,0.8217559809747409,0.7994997154446445,0.8044207222309862,0.7967826962978619,0.8044207222309862,0.7414020886505382,0.5,1.0,1.0,0,0,0,,3135.0,-1,,3135.0,1.0,-1,-1,1.0,0.4,0.32978721501820485,1.0,0.55,0.85,0.6200455411555378,0.0625,0.29688638528888445,1076.977,1068.129,1076.977,1068.129,1076.977,1068.129,1076.977,1068.129,0.29843495304543594,0.37508852766031014,0.42696278528501624,0.1947656399728659,strong_false_positive
ranging_short_lived,138,8,11494,11497,11498.0,4,3,1731.625,1749.125,1740.375,17.5,2.096101187421962,0.7034301024392982,0.7034301024392982,0.6269457525054464,0.6269457525054464,2,2,1.0,0.9760445578580176,0.14000000000010004,0.01676880949938768,0.8908571428571381,0.22877447245577823,1.8673267149661839,0,0.27718383673470076,1,1,0,0.8912380952380945,0,1,1.0,0.75,0.75,0.7577153253986167,0.7270029023112836,0.6749433148733394,0.7577153253986167,0.6843631651872306,0.7577153253986167,0.7123599314285667,0.25,1.0,0.9760445578580176,0,0,0,,11498.0,1,11498.0,,1.0,1,1,1.0,0.4,0.250458122448982,1.0,0.7166666666666667,0.8333333333333334,0.5216861257862747,0.0625,0.24229653144656868,1749.125,1731.625,1749.125,1731.625,1749.125,1731.625,1749.125,1731.625,0.22971872122838916,0.31946267226107805,0.3525225611662217,0.1433579701841681,strong_false_positive
ranging_short_lived,187,8,14708,14711,14712.0,5,3,1949.22,1966.98,1958.1,17.75999999999999,2.268545352798886,0.6969203579779033,0.6969203579779033,0.6208129259731859,0.6208129259731859,2,2,1.0,1.0,0.0,0.0,0.7865990990991011,0.48410962202183,1.7844357307770562,0,0.5102264426588758,1,0,1,0.839339339339336,0,1,0.375,0.5,0.375,0.7631851421070823,0.7187116408493993,0.668013314905178,0.7631851421070823,0.6925066367941602,0.7631851421070823,0.6890832724616466,0.25,1.0,1.0,0,0,0,,14712.0,0,,,1.0,0,0,,0.0,0.46372142835403224,1.0,0.5666666666666667,0.8333333333333334,0.5284848680514963,0.0625,0.2739962170128741,1966.98,1949.22,1966.98,1949.22,1966.98,1949.22,1966.98,1949.22,0.2726022027844987,0.34440358111973757,0.3978048444996672,0.17125042840500265,strong_false_positive
ranging_short_lived,36,8,3815,3818,3819.0,4,3,1206.841,1217.61,1212.2255,10.769000000000005,2.1770259502990856,0.6878851656384455,0.6878851656384455,0.5926121319433044,0.5926121319433044,3,2,1.0,1.0,0.0,0.0,0.45343114495310943,1.18989458106234,0.9871313692367455,0,0.5039369849250902,0,1,-1,0.8858761259169942,0,1,0.375,0.75,0.375,0.7099397559563158,0.7134993219052657,0.6628405399234573,0.7099397559563158,0.6954478789115162,0.7099397559563158,0.7245596709001348,0.25,1.0,1.0,0,0,0,,3819.0,1,3819.0,,1.0,1,1,1.0,0.4,0.3994309422651293,1.0,0.7166666666666667,0.8333333333333334,0.4872485801857216,0.0625,0.2336871450464304,1217.61,1206.841,1217.61,1206.841,1217.61,1206.841,1217.61,1206.841,0.2192473065132943,0.303708473910595,0.3366696811260603,0.13642088534736999,strong_false_positive
ranging_short_lived,204,16,16343,16349,16350.0,4,6,2318.595,2338.55,2328.5725,19.955000000000382,2.1034513060207245,0.6877388511648538,0.6877388511648538,0.5278838468228269,0.5278838468228269,2,3,1.0,0.8140271064942652,1.2349999999996726,0.13018102545401433,0.7421698822350347,0.5423330979441935,1.561118208076531,0,0.5826154450118551,1,0,1,0.7899440407583724,0,1,0.75,0.75,0.75,0.688989472597885,0.6988248791846228,0.6782264881989628,0.688989472597885,0.6728775922434503,0.688989472597885,0.6102852264500801,0.25,1.0,0.8140271064942652,0,0,0,,16350.0,1,16350.0,,1.0,1,1,1.0,0.2,0.37805847421294375,1.0,0.65,0.8690476190476191,0.4730996101321906,0.0625,0.23634037872352384,2338.55,2318.595,2338.55,2318.595,2338.55,2318.595,2338.55,2318.595,0.23089340605189296,0.3052363415235406,0.3476823696510728,0.14296731867633825,strong_false_positive
